assetId,weightOrder,ownerSide,ownerType,level,scenario,behaviorType,targetStationType,targetUnitSide,targetUnitType,weight,enumStatus,implementationNote
enemy_behaviour_infected_L08_enemy_invasion,1,Enemy,Infected,8,EnemyInvasion,EngageEnemies,None,Ally,Any,43,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_infected_L08_enemy_invasion,2,Enemy,Infected,8,EnemyInvasion,AttackMedicalStation,Medical,None,None,38,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L08_enemy_invasion,3,Enemy,Infected,8,EnemyInvasion,AttackTradeStation,Trade,None,None,25,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L08_enemy_invasion,4,Enemy,Infected,8,EnemyInvasion,AttackRangerBaseStation,RangerBase,None,None,19,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L08_enemy_invasion,5,Enemy,Infected,8,EnemyInvasion,AttackScienceStation,Science,None,None,15,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L08_enemy_invasion,6,Enemy,Infected,8,EnemyInvasion,AttackMilitaryStation,Military,None,None,11,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L08_enemy_invasion,7,Enemy,Infected,8,EnemyInvasion,AttackMedicAlly,None,Ally,Medic,27,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L08_enemy_invasion,8,Enemy,Infected,8,EnemyInvasion,AttackCivilianTransportAlly,None,Ally,CivilianTransport,21,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L08_enemy_invasion,9,Enemy,Infected,8,EnemyInvasion,AttackTraderAlly,None,Ally,Trader,17,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L08_enemy_invasion,10,Enemy,Infected,8,EnemyInvasion,AttackRangerAlly,None,Ally,Ranger,13,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L08_enemy_invasion,11,Enemy,Infected,8,EnemyInvasion,AttackMilitaryAlly,None,Ally,Military,11,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L08_enemy_system_invasion,1,Enemy,Infected,8,EnemySystemInvasion,EngageEnemies,None,Ally,Any,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_infected_L09_normal,1,Enemy,Infected,9,Normal,PatrolSystem,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_infected_L09_normal,2,Enemy,Infected,9,Normal,PlanetToPlanetTravel,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_infected_L09_normal,3,Enemy,Infected,9,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_infected_L09_enemy_invasion,1,Enemy,Infected,9,EnemyInvasion,EngageEnemies,None,Ally,Any,44,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_infected_L09_enemy_invasion,2,Enemy,Infected,9,EnemyInvasion,AttackMedicalStation,Medical,None,None,39,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L09_enemy_invasion,3,Enemy,Infected,9,EnemyInvasion,AttackTradeStation,Trade,None,None,26,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L09_enemy_invasion,4,Enemy,Infected,9,EnemyInvasion,AttackRangerBaseStation,RangerBase,None,None,20,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L09_enemy_invasion,5,Enemy,Infected,9,EnemyInvasion,AttackScienceStation,Science,None,None,16,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L09_enemy_invasion,6,Enemy,Infected,9,EnemyInvasion,AttackMilitaryStation,Military,None,None,12,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L09_enemy_invasion,7,Enemy,Infected,9,EnemyInvasion,AttackMedicAlly,None,Ally,Medic,28,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L09_enemy_invasion,8,Enemy,Infected,9,EnemyInvasion,AttackCivilianTransportAlly,None,Ally,CivilianTransport,22,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L09_enemy_invasion,9,Enemy,Infected,9,EnemyInvasion,AttackTraderAlly,None,Ally,Trader,18,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L09_enemy_invasion,10,Enemy,Infected,9,EnemyInvasion,AttackRangerAlly,None,Ally,Ranger,14,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L09_enemy_invasion,11,Enemy,Infected,9,EnemyInvasion,AttackMilitaryAlly,None,Ally,Military,12,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L09_enemy_system_invasion,1,Enemy,Infected,9,EnemySystemInvasion,EngageEnemies,None,Ally,Any,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_infected_L10_normal,1,Enemy,Infected,10,Normal,PatrolSystem,None,None,None,40,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_infected_L10_normal,2,Enemy,Infected,10,Normal,PlanetToPlanetTravel,None,None,None,35,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_infected_L10_normal,3,Enemy,Infected,10,Normal,StayOnPlanetForDays,None,None,None,25,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_infected_L10_enemy_invasion,1,Enemy,Infected,10,EnemyInvasion,EngageEnemies,None,Ally,Any,44,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
enemy_behaviour_infected_L10_enemy_invasion,2,Enemy,Infected,10,EnemyInvasion,AttackMedicalStation,Medical,None,None,39,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L10_enemy_invasion,3,Enemy,Infected,10,EnemyInvasion,AttackTradeStation,Trade,None,None,26,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L10_enemy_invasion,4,Enemy,Infected,10,EnemyInvasion,AttackRangerBaseStation,RangerBase,None,None,20,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L10_enemy_invasion,5,Enemy,Infected,10,EnemyInvasion,AttackScienceStation,Science,None,None,16,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L10_enemy_invasion,6,Enemy,Infected,10,EnemyInvasion,AttackMilitaryStation,Military,None,None,12,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L10_enemy_invasion,7,Enemy,Infected,10,EnemyInvasion,AttackMedicAlly,None,Ally,Medic,28,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L10_enemy_invasion,8,Enemy,Infected,10,EnemyInvasion,AttackCivilianTransportAlly,None,Ally,CivilianTransport,22,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L10_enemy_invasion,9,Enemy,Infected,10,EnemyInvasion,AttackTraderAlly,None,Ally,Trader,18,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L10_enemy_invasion,10,Enemy,Infected,10,EnemyInvasion,AttackRangerAlly,None,Ally,Ranger,14,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L10_enemy_invasion,11,Enemy,Infected,10,EnemyInvasion,AttackMilitaryAlly,None,Ally,Military,12,FutureEnumRequired,Requires SystemNpcBehaviorType/code expansion before Unity import.
enemy_behaviour_infected_L10_enemy_system_invasion,1,Enemy,Infected,10,EnemySystemInvasion,EngageEnemies,None,Ally,Any,100,CurrentSystemNpcBehaviorType,Can be serialized into current behaviorWeights array.
